Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
419,414.26056484496064,21.528782894736857,1.0,5.915433733654209
420,414.2102540053869,21.47806428608143,1.0,5.989393794778734
421,412.1077450799251,21.516066059313335,1.0,5.89538016139064
422,409.24206538148843,21.476679751747547,0.9894736842105263,5.971952283512801
423,407.9579777589492,21.501303261204786,0.9894736842105263,5.918969101943076
424,367.19006892739935,21.46577566046465,0.9894736842105263,5.881078422251158
425,413.9840586706009,21.507025146484388,1.0,5.976305388095789
426,413.9802336972216,21.512136037726165,1.0,5.955181009485386
427,403.88771796310607,21.559486469469586,0.9894736842105263,5.881444799317978
428,414.2499178314294,21.52221229954771,1.0,5.989906765515918
429,414.10949301534674,21.499027934827318,1.0,5.948290312187747
430,359.88822587807493,21.452903988486856,0.9894736842105263,5.813585963323713
431,414.1946343743543,21.484148848684224,1.0,6.001100009623916
432,414.3657355762211,21.507398103412843,1.0,5.9734774587024
433,414.16432699028337,21.479185726768108,1.0,5.994823832833208
434,414.4764724530865,21.496208753083895,1.0,5.951092854053712
435,414.33124854605,21.488979299444917,1.0,5.993400845741855
436,413.89043792913776,21.52837524414064,1.0,5.907362105387729
437,414.2681432005154,21.505398398951495,1.0,5.969037045156583
438,406.09304408982473,21.52139699835528,0.9894736842105263,5.920095232545864
439,414.23414191586244,21.483899568256593,1.0,6.002411891350056
440,412.92223251064803,21.512383069490145,1.0,5.964817511718721
441,414.01970024974287,21.465238872327316,1.0,5.9496378529397775
442,412.47987552928083,21.507316509046067,1.0,6.023179424917326
443,413.88321531440266,21.48272737201893,1.0,5.993837468707934
444,409.5781950002404,21.46855243883636,0.9894736842105263,5.9730478813452645
445,408.4933425053737,21.52267166940791,0.9894736842105263,5.910324093755335
446,406.9211855957419,21.533507658305936,0.9894736842105263,5.937192137441598
447,381.3268544110107,21.47136615953949,0.9894736842105263,5.963264866403771
448,388.5597074927822,21.539355468750014,0.9894736842105263,5.92349702777341
449,413.7099391767702,21.509551038240147,1.0,5.9550526183191685
450,414.6893569233675,21.510285066303467,1.0,5.985498484792187
451,414.634426668633,21.47966212222452,1.0,6.010454206457361
452,362.73238946054664,21.41178171258225,0.9894736842105263,5.946794388045092
453,344.60714497321953,21.364292827405443,0.968421052631579,5.849122694511897
454,414.48828855818545,21.505741480777154,1.0,5.975465311938896
455,413.7255347043045,21.49386821546054,1.0,5.93980436785845
456,414.6005286661034,21.475942190069915,1.0,5.9861722481297335
457,400.7278666319632,21.480853592722053,0.9894736842105263,5.929609078243375
458,411.90641845789906,21.50841160824426,1.0,5.975871779099107
459,413.60205441019275,21.45421752929689,1.0,5.944794557560236
460,414.1694174145358,21.46881938733554,1.0,5.965440658051519
461,414.30633159905557,21.491934043482743,1.0,6.027072306461633
462,414.44961772463506,21.486845638877483,1.0,6.013039285400883
463,413.66819867108546,21.55608295641449,1.0,5.984185292865151
464,404.31316566294225,21.518637888055114,0.9894736842105263,5.882844765693881
465,411.0445102508628,21.515767308285376,0.9894736842105263,5.9366988646611585
466,383.7942052194559,21.445544433593764,0.9894736842105263,5.93321466610534
467,408.39131449813686,21.54130827251235,0.9894736842105263,5.917934710308909
468,411.46131099099404,21.47433760793587,1.0,5.958574108299799
469,414.367921308379,21.472407290810047,1.0,5.993565200376325
470,413.91113595864346,21.526462595086365,1.0,5.916220258343965
471,414.88778421775464,21.47450272409541,1.0,5.988540872458834
472,406.503251792271,21.505932617187515,0.9894736842105263,5.960114179812372
473,352.264795354395,21.389173326994257,0.9789473684210527,5.83031348395627
474,414.1434909882586,21.46709594726564,1.0,5.962002224195748
475,407.9044322175815,21.435141151829786,0.9894736842105263,6.032962829279713
476,413.8172333454032,21.519678698088008,1.0,5.941036694278009
477,414.3573578021764,21.515720086348697,1.0,5.99490470847115
478,414.19218251545806,21.524605841385704,1.0,5.9918686986714595
479,363.49071052348563,21.47733475534541,0.9894736842105263,5.881540119806306
480,414.612937002096,21.511051860608568,1.0,5.990666976608337
481,414.19692004868443,21.45658440840873,1.0,5.943893233151176
482,411.6786059486635,21.44667358398439,1.0,5.916479200941977
483,412.4131215302265,21.530394865337186,1.0,5.936801268663259
484,414.4091862431843,21.463545628597878,1.0,5.953226211303846
485,413.62598551620374,21.503887618215476,1.0,5.93219686804805
486,412.6632607210586,21.509136641652976,1.0,5.947133669117466
487,414.0118089637662,21.472232537520572,1.0,5.979547937852332
488,382.9741201339036,21.470133570620902,0.9894736842105263,5.9094717237073935
489,414.24932310964635,21.481605288856922,1.0,6.000029931766912
490,388.14307545231327,21.472968493009883,0.968421052631579,5.831281928806564
491,413.22453811207725,21.525982023540312,1.0,5.928460812605917
492,414.75145541665404,21.497371312191625,1.0,5.955747692012228
493,414.3763479774911,21.47952559621712,1.0,5.999680642341264
494,413.758537580853,21.512257144325673,1.0,5.959384860103018
495,413.9391084227235,21.478571520353633,1.0,5.90951971063856
496,413.34344487355,21.56988364771794,1.0,5.902500744112767
497,414.3743878832613,21.5287029065584,1.0,5.9205032255413235
498,412.6459738816137,21.496829384251658,1.0,6.010638299682178
499,347.15981226320247,21.414941406250016,0.9789473684210527,5.834090168885887
500,407.5845413310297,21.558957712273862,0.9894736842105263,5.853061160459183
