Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
427,478.4723450127406,21.742999331156437,1.0,55.94113589078188
428,478.04232745495716,21.722662226359073,1.0,71.16814351081848
429,459.33946938930274,21.581354713439964,0.9895833333333334,74.48277566954494
430,476.795161229925,21.13285662333173,1.0,118.14809361100197
431,478.3013549157456,21.734737968444847,1.0,60.991283521056175
432,477.3639097407375,21.38529485066734,1.0,95.6578684411943
433,392.0143817567685,21.513754145304386,0.9583333333333334,77.1603033747524
434,478.9034560840772,22.041044807434105,1.0,40.20719816721976
435,478.43081803004895,21.762529945373558,1.0,56.654339142143726
436,396.9021028048511,21.061969693501812,0.8333333333333334,105.93377095647156
437,471.8348945082971,21.751064236958843,0.9895833333333334,52.142311461269855
438,306.89523589667124,20.865977859497093,0.7083333333333334,122.15712154842913
439,478.2011835816806,21.69762477874758,1.0,64.99056896567345
440,477.7630681662529,21.57400983174644,1.0,81.62065785005689
441,478.7866469060799,21.941655095418316,1.0,44.25963602308184
442,458.8865851648583,21.919515228271507,0.9895833333333334,45.69395343773067
443,478.7157204315188,22.01585954030357,1.0,46.84836290869862
444,477.5721233945093,21.506459808349632,1.0,87.87443935126066
445,478.4837321290408,21.872460937500023,1.0,55.99978310801089
446,461.35418112231986,21.477697944641136,0.9791666666666666,87.01973542384803
447,477.9883469071156,21.806305821736675,1.0,73.87377067655325
448,471.7365443807201,21.440282122294132,0.9895833333333334,88.02210865169764
449,194.25401424348902,20.02425600687665,0.71875,183.53576044365764
450,-27.607562437843143,19.53662230173749,0.3229166666666667,221.3740770816803
451,478.78488648820485,22.091236050923687,1.0,44.1201140396297
452,472.5238118619774,22.035124397277855,0.9895833333333334,46.05792825482786
453,478.507641903626,21.840024248758976,1.0,54.566371879540384
454,453.1464669287541,22.055294609069847,0.9895833333333334,32.97681562229991
455,477.6069319693038,21.642182922363304,1.0,86.89922769367695
456,431.352334777967,21.674678103129093,0.9895833333333334,66.43411384150386
457,477.7219094455453,21.463761266072613,1.0,82.0362092256546
458,472.3837439035601,21.621079381306988,0.9895833333333334,82.15491398610175
459,478.625459910451,22.037088648478214,1.0,52.09460669849068
460,472.38867387456355,21.67274659474693,0.9895833333333334,75.33812592364848
461,477.9373783827741,21.58695532480878,1.0,74.70585647504777
462,456.62041742105686,21.013496335347515,0.9895833333333334,118.98813232779503
463,478.0223112449264,21.698085721333843,1.0,71.737448412925
464,441.6520421943046,21.08688125610354,0.9895833333333334,110.25069527328014
465,478.5184559119486,21.67078329722089,1.0,53.54798674583435
466,478.3407244117455,21.80892143249514,1.0,59.60969481989741
467,478.908070505547,21.987535095214866,1.0,41.532807003706694
468,336.49512187779175,21.043624496459984,0.8333333333333334,104.57112710177898
469,233.79815734122388,21.022871907552105,0.7291666666666666,99.11325115244836
470,457.8973255314088,21.55911216735842,0.9895833333333334,66.02266009151936
471,448.4177713555472,21.24752769470217,0.9895833333333334,79.68102147150785
472,408.87810724077326,21.571204439799015,0.96875,54.47255291044712
473,478.6366215063953,21.92824802398684,1.0,49.60674627870321
474,477.9901299247127,21.76705417633059,1.0,72.9928789595142
475,437.28855245478456,21.09105771382652,0.9166666666666666,103.36942651867867
476,478.0632482929307,21.655702845255558,1.0,71.52988318167627
477,442.5141871359923,21.74768473307294,0.9895833333333334,69.29157728329301
478,477.42795779368976,21.32845490773521,1.0,93.35099426656961
479,476.9612867005314,21.16836859385175,1.0,111.14426358044147
480,472.33968176869627,21.80162105560305,0.9895833333333334,66.4706172645092
481,478.16360934316,21.493792152404808,1.0,65.57441402040422
482,462.6472842045176,21.312240219116234,0.9791666666666666,79.84313706681132
483,470.3725787614291,21.545826212565128,0.9895833333333334,87.57357738167048
484,472.3233820981377,21.716996129353863,0.9895833333333334,66.97629568260163
485,477.6142678264523,21.43130200703941,1.0,87.61349181551486
486,477.447738531937,21.428124682108585,1.0,92.48024930804968
487,477.6205644796756,21.515345509847027,1.0,86.20959267392755
488,477.38694587623667,21.25087159474693,1.0,95.22790453396738
489,478.52489968552595,21.737310345967632,1.0,54.786327227950096
490,478.3632563696281,21.787619845072452,1.0,59.464019034057856
491,478.5479604103142,21.653757031758648,1.0,51.66899919509888
492,477.4866027118729,21.407266235351585,1.0,90.77272208407521
493,477.9242344055712,21.659424082438175,1.0,75.04369371198118
494,443.5427889323717,21.958592033386253,0.9791666666666666,48.95300237741321
495,428.1485040019902,20.94452756245933,0.9895833333333334,114.41065417230129
496,467.1487996543241,21.252491251627628,0.9791666666666666,105.66711582243443
497,447.8764652040954,21.88256766001386,0.9895833333333334,76.92616337537766
498,434.91812700473116,21.248314793904644,0.9895833333333334,80.07035941258073
499,478.9216653947142,21.91767813364667,1.0,40.556655555963516
500,478.13453684157344,21.543303743998234,1.0,67.77689554542303
