Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
397,290.2410002162443,22.207447895250837,0.6947368421052632,4.210229706650134
398,226.9441484145244,22.100098298725342,0.6105263157894737,3.6046709147724325
399,231.9699604878758,22.108000745271397,0.6631578947368421,4.075933697228321
400,252.1096639539774,22.167393413342943,0.6631578947368421,3.7855543253407826
401,255.9664223992386,22.186884508634883,0.6421052631578947,3.843608715487644
402,220.83425712226753,21.949327970805935,0.6210526315789474,3.632442484740169
403,201.72847285948768,21.90722335012337,0.631578947368421,4.049692583736032
404,241.56198236840726,22.188333611739324,0.6631578947368421,4.068261184536388
405,232.24062712749122,22.15607813784952,0.631578947368421,3.684957420225255
406,159.7002967436085,21.924549946032087,0.6,3.6652207563398407
407,200.22584609600486,21.894768965871727,0.6,3.814089501639828
408,217.47170739355946,22.006779399671068,0.6421052631578947,3.907848929781468
409,212.81682143647518,22.08914698550577,0.631578947368421,3.816007576347328
410,182.67166930023532,21.995201030530442,0.6210526315789474,3.5450914293783713
411,240.50031130476353,22.20675080951893,0.6526315789473685,3.9315807920717636
412,254.29979631213016,22.41609336451482,0.6736842105263158,3.96522579662269
413,228.7812808944879,22.296711811266462,0.6631578947368421,3.881114323539659
414,129.60319205321005,21.79029990748357,0.5894736842105263,3.438675392731093
415,248.3664820493876,22.17746260793587,0.6631578947368421,4.077441895785742
416,235.51207080365597,22.275401547080605,0.6421052631578947,3.7290593997016543
417,282.53311991286614,22.02743819387337,0.7263157894736842,4.414339752695522
418,167.22731608023417,21.880221718236033,0.6210526315789474,3.7014215078973214
419,283.6826162206789,22.225792172080606,0.6842105263157895,4.07168038929347
420,193.01886981572773,22.038192267166956,0.5894736842105263,3.5000483483925926
421,217.75829709591838,22.073792146381592,0.6210526315789474,3.590653276485973
422,253.72537224059383,22.19468672902962,0.6631578947368421,3.955676775726024
423,226.16919178379635,21.96312159488077,0.6631578947368421,3.958914997058455
424,214.69827454273775,22.049347245065803,0.6421052631578947,3.851129224319011
425,216.95080743812116,22.02535143400495,0.6526315789473685,3.9482993830810296
426,212.23129863837332,22.18893850226153,0.6421052631578947,3.8241554479440674
427,259.9281839725111,22.070624100534555,0.6631578947368421,4.246114737726748
428,221.04254898343686,22.064289936266462,0.6105263157894737,3.7218964059860444
429,220.56590342643216,22.132269287109388,0.631578947368421,3.650545059861615
430,271.4957522182843,22.289925665604454,0.6631578947368421,3.9581987231317908
431,225.9088440756002,22.1417599326686,0.6631578947368421,3.765392849817873
432,213.69801437593242,22.029095137746726,0.6421052631578947,4.098212709738873
433,278.69758117509616,21.830661171361033,0.6736842105263158,4.414602403461467
434,261.0525614182294,22.188772422388993,0.6736842105263158,4.022653946888168
435,295.04261074439165,22.148528731496725,0.6842105263157895,4.3555955540156
436,229.78366387510215,21.84862606650906,0.6,3.941561337905005
437,230.6638108387255,22.204001978824028,0.6526315789473685,3.8310334500763563
438,244.2026848453523,22.178846178556757,0.631578947368421,3.701595268386882
439,253.1308079783447,22.206735390111035,0.6421052631578947,3.8152109746402125
440,241.4956091077896,22.04485248766449,0.6842105263157895,4.420208963784389
441,283.54282245305114,22.212988281250013,0.6947368421052632,4.362034828015603
442,236.80636623234852,22.120520019531263,0.6421052631578947,3.829229768114164
443,228.60642084631647,22.14599063270972,0.6526315789473685,3.8042382789845584
444,256.23592761480575,22.085162995990967,0.7052631578947368,4.4002946202782915
445,139.34129541699238,21.984025814658732,0.5684210526315789,3.3304625521367415
446,264.9515045003417,22.193963944284555,0.6736842105263158,4.153369396850468
447,198.50513206960323,21.920613178453962,0.5894736842105263,3.393375076823868
448,240.64361778542812,22.259480365953962,0.6421052631578947,3.8556974063813687
449,195.46740273122813,22.053733102898864,0.6105263157894737,3.6241485335770993
450,218.97543677417465,22.07926282380758,0.6421052631578947,3.8176832553418354
451,217.7875431821471,22.252162250719586,0.631578947368421,3.8047362093068657
452,268.2604038719372,22.307874498869257,0.6736842105263158,4.071912747013849
453,177.6039559459551,21.77504786441202,0.6210526315789474,3.785891290879808
454,226.7156655260956,21.98048706054689,0.6526315789473685,3.962829222762958
455,215.64265164314662,22.14508602744656,0.631578947368421,3.7747306056320666
456,276.85787001186645,22.207617187500013,0.6842105263157895,4.209098725654184
457,271.61555617405156,22.17116602847452,0.6947368421052632,4.119590874485439
458,236.68931574493297,22.146770276521394,0.631578947368421,3.884747484710534
459,249.15247091926972,22.24754253186679,0.6631578947368421,4.055254532489926
460,196.41450388905687,22.097513620476988,0.631578947368421,3.652352994433604
461,271.6032023814781,22.24984741210939,0.6842105263157895,4.0993395971087745
462,281.3643927963673,22.27550659179689,0.7157894736842105,4.387843679273501
463,172.16605884947572,21.940988962273863,0.6210526315789474,3.62856015494559
464,243.12844698769706,22.287907008120904,0.6421052631578947,3.701676753938664
465,200.11115630521107,21.9870579769737,0.6421052631578947,3.8689274131390268
466,227.01656667612613,22.135460783305934,0.6631578947368421,4.035539459160064
467,228.76778385552367,22.17410503186679,0.6421052631578947,3.6684674557019026
468,172.60160538143603,22.063157252261526,0.6210526315789474,3.8065877038077454
469,230.1302824592545,22.15039833470396,0.6736842105263158,4.044833102112171
470,242.69987586663026,22.049394467002482,0.6736842105263158,4.158513744431548
471,259.0994010323505,22.061892539576494,0.7052631578947368,4.269409873394761
472,272.5780609694075,22.078128533614322,0.6947368421052632,4.1869173438008875
473,222.0480276519252,22.282986289576495,0.6842105263157895,4.039745216304436
474,218.19500034034314,21.969879471628303,0.631578947368421,3.955337253960315
475,254.02070721909402,22.15345201994245,0.6631578947368421,4.052462744892109
476,239.85804433949792,22.260265470805937,0.6105263157894737,3.8130177567806096
477,211.5314627367176,22.07299130088406,0.6105263157894737,3.596872552414425
478,248.14432310315152,22.160992752878304,0.6842105263157895,4.234932159117889
479,250.7602567150464,22.24643522563735,0.6947368421052632,4.144556713686324
480,255.260140041862,22.38874415347452,0.6526315789473685,3.9096561797778118
481,254.0390149380918,22.1794652035362,0.7157894736842105,4.21170709097758
482,213.15274216510443,21.994557912726165,0.6631578947368421,4.09820123573998
483,232.7400468669926,22.26514217979031,0.631578947368421,3.825903752995655
484,252.75398431711824,22.280238422594586,0.6526315789473685,3.927028584117071
485,265.80698539135665,22.33054681075248,0.6842105263157895,4.11739715338219
486,265.14345083635,22.214876195004127,0.6736842105263158,3.949053112696856
487,223.39786939291434,22.032907265111035,0.6526315789473685,3.910943216744345
488,225.60046336278992,22.30030132092929,0.6526315789473685,4.0098867100011555
489,277.8300846361319,22.28053235505758,0.6736842105263158,4.045481608305126
490,233.78777835712134,22.14626432719985,0.6526315789473685,3.7927938059042217
491,259.78205439768135,22.22556473581416,0.6631578947368421,4.0775840920466
492,236.16080091598826,22.200297466077316,0.6631578947368421,3.9803182085207665
493,285.0452801367115,22.350823010896395,0.7263157894736842,4.420632860350889
494,258.4196317534335,22.079225881476166,0.6421052631578947,3.735336295098532
495,302.95876102170416,22.32210886101975,0.7368421052631579,4.423056040920783
496,227.43241139714382,22.1173802425987,0.6631578947368421,3.8681011243024845
497,228.752906681191,22.163685688219587,0.6421052631578947,3.8428010337636804
498,247.66060820596329,22.245403731496726,0.6736842105263158,3.967588732880541
499,279.74477867468977,22.202757825349522,0.6842105263157895,4.2079840730596345
500,237.83343791984285,22.12534276058801,0.6526315789473685,4.030181670133025
501,245.30470538927932,22.19367643657485,0.6526315789473685,3.9337208750471473
502,234.32521431853652,22.196476344058404,0.6421052631578947,3.8923507341463117
503,255.13266375832302,22.209475547388994,0.6421052631578947,3.8901564922230314
504,255.94771295083697,22.226004510176825,0.631578947368421,3.849164968866389
505,229.03611196238415,22.16620997378702,0.631578947368421,3.9358734502433803
506,266.60515442788,22.31080065275495,0.6736842105263158,3.954319056617096
507,230.03102975606416,22.081498959189982,0.6631578947368421,4.0577396119059985
508,257.44656664886253,22.2709835654811,0.6947368421052632,4.166002752734348
509,259.88174082819853,22.306864527652152,0.6631578947368421,4.080630720781628
510,276.5340682075707,22.333107717413665,0.6947368421052632,4.2019176017912105
511,237.56906807652135,22.314029091282908,0.6526315789473685,3.9207467517070476
512,238.82054686590678,22.107322933799356,0.6842105263157895,4.161410802309401
513,272.2840794275375,22.269355211759883,0.6631578947368421,3.9028863681061194
514,255.66265894760133,22.23204602693258,0.6631578947368421,4.027115608383902
515,276.10134100116716,22.234398129111856,0.6842105263157895,4.128591975681484
516,252.89964825420813,22.27930458470396,0.6526315789473685,4.029478473204654
517,203.23740231746103,21.947550562808402,0.631578947368421,3.7494991803774607
518,187.761003547063,21.90968146073192,0.5789473684210527,3.497184082493186
519,197.5899890953918,21.976044343647217,0.6105263157894737,3.566535667460412
520,220.5449930186961,22.17479151675577,0.6,3.3694719215086666
521,216.00705238636243,22.024314157586364,0.6736842105263158,3.93566885482287
522,231.70961941194741,22.282960911801002,0.6526315789473685,4.077634087256157
523,276.939185440726,22.338194515830608,0.6947368421052632,4.12966940172715
524,315.2192283943524,22.180293675472875,0.7263157894736842,4.3238396638305865
525,277.57742621763276,22.304768130653798,0.7052631578947368,4.294695860438516
526,199.43209939306558,21.974067447060047,0.6105263157894737,3.7265962809603663
527,222.971083324596,22.035237201891462,0.631578947368421,3.7605148959183134
528,245.83881901977136,22.19630383943258,0.6526315789473685,3.753264538149815
529,261.8660503686397,22.266634649979455,0.6736842105263158,4.1170319441286845
530,242.88913368896124,22.0727802477385,0.6526315789473685,3.984197022826411
531,213.5884323235699,22.100397049753305,0.6631578947368421,3.8446221559331755
532,210.76366311256064,22.11733366313735,0.5894736842105263,3.6239130812184888
533,225.99607087374056,22.111433169716296,0.6421052631578947,3.8091097198682835
534,282.82846687358955,22.214252030222053,0.6842105263157895,4.077755805540364
535,235.01436992645884,22.28087254574426,0.6526315789473685,3.857142577888444
536,240.48018610811994,22.264165938527974,0.6421052631578947,3.8598528721183536
537,243.69079852769391,22.237916324013174,0.6736842105263158,4.019972327922004
538,236.2529205397541,22.26623503032485,0.6631578947368421,4.0427249295450745
539,249.5177385141799,22.174981368215477,0.631578947368421,3.704092501470005
540,261.81852237642164,22.327807938425178,0.6736842105263158,4.05178836719133
541,241.73726265594715,22.137530838815803,0.6105263157894737,3.5595127582945865
542,250.35997241745375,22.220010857833074,0.6526315789473685,3.9415857190359382
543,233.81757173520342,22.191827713815805,0.6421052631578947,3.90012650342891
544,296.9102917626669,22.414593184621726,0.7052631578947368,4.19547330033267
545,195.71224849813925,22.14761770148028,0.6210526315789474,3.7378495242400107
546,248.76252337424174,22.106568346525506,0.6631578947368421,4.093041550847702
547,234.62996764619356,22.301026675575674,0.6,3.5935544738685716
548,265.3977803384133,22.300806306537844,0.6842105263157895,4.0283169980417
549,176.95856594091399,22.10428370425577,0.6,3.5705570997972975
550,240.31491346869137,21.829773591694092,0.6631578947368421,3.902283274184447
551,266.20434002202643,22.225101189864322,0.6842105263157895,4.201086180901621
552,246.97626309140404,22.27576518811679,0.6210526315789474,3.6269703891035165
553,253.68432282169576,22.27783235248768,0.6421052631578947,3.6796903422195464
554,279.03869739666766,22.441474352384883,0.6947368421052632,4.100762812623289
555,238.57805687570612,22.200618382504125,0.6421052631578947,3.969430063473992
556,246.45097976350166,22.18259534333883,0.6526315789473685,3.980920357077849
557,225.68000979550493,22.18142796566613,0.6105263157894737,3.4374549847189337
558,232.46151682014946,22.087464663856924,0.6210526315789474,3.818223714171909
559,195.61561881235383,22.018052271792776,0.6210526315789474,3.812773712081835
560,201.9514495560057,22.017765406558404,0.631578947368421,3.754156444412655
561,208.22773666724007,22.103088378906264,0.6526315789473685,3.810327392762993
562,214.24559669754265,22.089669960423535,0.6421052631578947,3.921837532077917
563,232.23842061451924,22.2055538779811,0.6526315789473685,3.972670087814331
564,200.8411457828351,22.01202938682156,0.6105263157894737,3.7530869802366946
565,258.8066514054716,22.31619359066613,0.6631578947368421,3.9457311062701046
566,284.76725116197326,22.331849750719588,0.7157894736842105,4.264045096859337
567,247.08719350776295,22.17798526161597,0.6526315789473685,3.9966630826331673
568,191.1310322134139,22.06889552066202,0.5894736842105263,3.645694859183859
569,251.8025720886281,22.30078895970396,0.6631578947368421,4.026959081990644
570,280.21255548455173,22.32942023026317,0.6736842105263158,4.048121377837379
571,283.42895966630977,22.345508133737678,0.6736842105263158,4.064228573162109
572,281.2016164258445,22.39081870631169,0.6736842105263158,4.001344894417561
573,226.8507149801862,22.07518856650906,0.6526315789473685,3.978945598641876
574,225.96652959082832,22.133113820929292,0.6210526315789474,3.633151841175277
575,273.2568857871735,22.312367007606923,0.6947368421052632,4.104250936959871
576,207.21305106609088,22.26011866519327,0.6105263157894737,3.750068500863854
577,245.28734909403252,22.111934300472875,0.6526315789473685,3.872642496572807
578,244.73118664881645,22.073324745579786,0.6526315789473685,4.091451503052377
579,179.21132714927546,21.944452868009883,0.6105263157894737,3.5854223154427016
580,226.4296392424057,22.0900853207237,0.6421052631578947,3.7710288177174514
581,197.01260074789815,22.00189594469574,0.5894736842105263,3.4574260483472607
582,247.00943088256113,22.251608436986036,0.631578947368421,3.7087094771955162
583,282.2661918901705,22.205246453536198,0.7157894736842105,4.356695056080352
584,281.60096666074395,22.166975161903796,0.7052631578947368,4.420447833756917
585,249.85631779714456,22.1026929353413,0.6736842105263158,4.054321784796193
586,247.4013231281985,22.17517121967518,0.6631578947368421,4.021653722877963
587,256.37892717076323,22.326465164987678,0.6736842105263158,4.029303512079641
588,251.19791060184363,22.351407663445737,0.6947368421052632,4.253934914513955
589,252.40020576864868,22.223861854954784,0.6631578947368421,4.122305804672651
590,267.23610136529396,22.23866802014804,0.6736842105263158,4.020110886385664
591,226.45009767650478,22.04325722142271,0.6736842105263158,4.2076225774502385
592,220.9164538078819,22.024705103824026,0.6210526315789474,3.9209785520285365
593,234.93181848977926,22.16291471782485,0.6631578947368421,4.006811286783777
594,219.57715112125283,22.04123503032485,0.6421052631578947,3.929640487683937
595,284.6985816160816,22.297855738589654,0.6947368421052632,4.211963690351695
596,242.84362034718896,22.19919337222452,0.631578947368421,4.084486806993373
597,225.05850350773338,22.14903757195725,0.6526315789473685,4.024216650763992
598,262.53564593424335,22.25203985916942,0.7157894736842105,4.504056350258179
599,304.7903050047325,22.264912494860212,0.7052631578947368,4.310304321765435
600,282.14381080626384,22.227043714021395,0.7157894736842105,4.393313217139805
601,290.2798256058039,22.1145626670436,0.7052631578947368,4.320759887266904
602,253.5883652524258,22.102340858861034,0.6421052631578947,4.123256720157806
603,270.2334102702079,22.290831877055936,0.7052631578947368,4.177563740990589
604,254.00115588526157,22.20642057719985,0.6631578947368421,4.046958008913789
605,247.3095350537041,22.05054481907896,0.6631578947368421,4.184977844040842
606,291.3800849742092,22.288012052837185,0.7157894736842105,4.388473907816224
607,274.726690783806,22.146280710320738,0.7157894736842105,4.376440969901161
608,270.58353405274397,22.210532740542778,0.6947368421052632,4.412559829710519
609,269.11836924419924,22.27091385690791,0.7052631578947368,4.300162853442599
610,300.8090795919023,22.340731972142283,0.7263157894736842,4.543261722861789
611,288.89818055235645,22.299314478824027,0.7157894736842105,4.4318601479870265
612,253.57866279454484,22.087054764597053,0.6842105263157895,4.406445554392412
613,217.77954047242883,22.064074064555935,0.6210526315789474,3.7139470826648178
614,251.7594572494863,22.097680664062516,0.6631578947368421,3.8839369784644804
615,250.40692194211218,22.09048975894327,0.6526315789473685,4.114165213601663
616,260.7673005960077,22.235694644325672,0.6736842105263158,4.1034593546669935
617,246.71586602178945,22.115018182051823,0.6631578947368421,3.9845850726729264
618,228.86230038257048,22.194578793174358,0.6,3.6509154490893705
619,263.1620465300862,22.308228181537842,0.6526315789473685,3.9529255763627584
620,278.96728716026576,22.36208174856087,0.6842105263157895,4.04517787378747
621,226.40037593834137,22.061664460834717,0.6631578947368421,3.819230082688737
622,278.53647534023986,22.193149285567447,0.6842105263157895,4.304301984945778
623,262.27645958749207,22.276462595086365,0.6631578947368421,4.0258005370851615
624,233.11856038917514,22.162629780016463,0.6526315789473685,3.9101670415489935
625,213.0202992649596,22.243244371916134,0.6210526315789474,3.57567040441325
626,237.66010663085817,22.255518220600344,0.6526315789473685,4.0332177889696315
627,253.92995929576978,22.233036402652154,0.6526315789473685,3.8595486100437126
628,257.20015852848616,22.12303145559212,0.6526315789473685,3.9277098138084696
629,257.889102387233,22.321741686369258,0.6526315789473685,3.7126218302175404
630,240.275068216027,21.98269364206416,0.6210526315789474,4.06458189667901
631,243.82835490334938,22.172145803351167,0.6421052631578947,3.843141394830309
632,242.56762571593873,22.22793386358965,0.6105263157894737,3.431888501059729
633,209.55627073000312,22.069575902035375,0.6105263157894737,3.5875072832129082
634,213.3370094049757,21.768326608758237,0.6736842105263158,3.766455053456594
635,205.15918449906763,22.074462890625014,0.5789473684210527,3.4909110789536504
636,197.0118222925125,22.090562037417776,0.6210526315789474,3.7012316453759566
637,229.51522998379235,22.218764455694917,0.6105263157894737,3.4547518339380634
638,248.46232242360807,22.234272525185048,0.631578947368421,3.7730745428241788
639,197.23001554782135,21.885994359066625,0.6,3.5911096861399714
640,206.19804816872042,22.126845189144753,0.6105263157894737,3.617768839439377
641,277.1005075752601,22.216846024362678,0.6736842105263158,3.9023412041994736
642,243.91403867435685,22.250854492187514,0.631578947368421,3.6788625656487417
643,160.06304808019675,21.991962954872548,0.6210526315789474,3.5592612496879887
644,216.85623346554667,22.13695325349508,0.5894736842105263,3.594980393825099
645,247.69960071629578,22.20179475483143,0.6526315789473685,4.031530241689179
646,246.33093336825553,22.26932983398439,0.6842105263157895,4.098510843780823
647,257.77265944303997,22.08961791992189,0.6210526315789474,3.827126147139353
648,150.90523018203953,21.90175106650906,0.6,3.687109206470195
649,215.20307384654026,22.058472964638174,0.6526315789473685,3.997061654306017
650,231.71963035470995,22.164181679173534,0.631578947368421,3.676412320763339
651,250.37465951541506,22.291336541426823,0.6526315789473685,3.877840516024735
652,250.59954134041553,22.09636134097452,0.6526315789473685,4.046765353288501
653,206.68353256409407,22.16572233501235,0.631578947368421,3.894706121953204
654,254.36102494527438,22.289985094572383,0.6736842105263158,3.8755823257705195
655,266.83624345601726,22.14234651264393,0.6947368421052632,4.524528730171733
656,245.71894252792578,22.191793983861036,0.6526315789473685,3.7946747555909677
657,212.3849525875178,22.201048519736858,0.6421052631578947,3.922078906886745
658,224.62353039455306,22.13674284282485,0.631578947368421,3.756307906443253
659,243.89030857307577,22.108930728310046,0.631578947368421,4.058345697489567
660,252.39732559022954,22.307196044921888,0.6736842105263158,4.103431446035392
661,264.1388915652176,22.28406018708883,0.6631578947368421,3.959811209943146
662,251.82020066532607,22.26627807617189,0.6842105263157895,4.136793514580931
663,178.15171942254025,22.036739309210542,0.6105263157894737,3.6166769233345977
664,264.89815204642775,22.332730584395573,0.6631578947368421,3.9790614756103606
665,266.19943450676533,22.34730063990544,0.6526315789473685,3.8561902210721746
666,226.65398227758922,22.111856560958074,0.6526315789473685,3.9929901996377155
667,275.93375286151183,22.323490825452318,0.6526315789473685,3.836113339117729
668,239.1635315272825,22.18279194078949,0.6736842105263158,4.100713205710053
669,236.64496039701098,22.26910143400495,0.6736842105263158,4.174853592538275
670,241.74774048384018,22.147175678453962,0.6947368421052632,4.159550772570073
671,223.43455517630971,22.087146317331428,0.6736842105263158,3.873667250524741
672,217.69438949260882,22.184428004214652,0.6526315789473685,3.9039442602917553
673,272.50908310657616,22.393332712273864,0.6631578947368421,4.055644029866089
674,296.43778818874614,22.328337338096233,0.7052631578947368,4.454770133262499
675,273.52079431546,22.303711901213006,0.6947368421052632,4.305493989149109
676,229.44063946504622,22.26803813733554,0.6736842105263158,4.006254028929397
677,260.1129847857879,22.27891524465462,0.6736842105263158,4.150143744470552
678,286.3210232429368,22.31522538034541,0.6842105263157895,4.1325399955548345
679,230.60438697466373,22.171979723478632,0.6421052631578947,3.9866197184938934
680,286.13034975236496,22.333452405427646,0.7157894736842105,4.27419199112337
681,288.79189246301945,22.095553107010705,0.7052631578947368,4.307901149825194
682,246.57664406452733,22.12967786287008,0.6736842105263158,3.986026776181534
683,236.9335140066113,22.184035451788667,0.6526315789473685,3.934416495938786
684,220.44510005908882,22.045443243729455,0.6210526315789474,3.8105339624546466
685,263.70983920464676,22.06177303916531,0.6736842105263158,3.959545513922349
686,231.77048378744047,22.09478149414064,0.6421052631578947,3.8948580214707187
687,234.4488030005875,22.150617097553468,0.6,3.576328051784075
688,205.59507109159287,21.99288008840462,0.6526315789473685,3.8766653285222126
689,216.8279921419899,22.221516498766462,0.631578947368421,3.628235607356764
690,255.94922112264004,22.296167634662844,0.6631578947368421,3.8071899587870575
691,250.95742300870498,22.336932051809224,0.6421052631578947,3.7729083912912755
692,275.6855672387679,22.235812859786197,0.6842105263157895,4.045402171476744
693,225.91711482502518,22.106503456517284,0.6421052631578947,3.9676127223949886
694,237.9069322179148,22.238279001336362,0.6526315789473685,3.860981768025085
695,202.16123136448115,22.011211515727812,0.6421052631578947,3.94011655352544
696,237.44770145538791,22.24838963558801,0.6631578947368421,4.142788340908011
697,321.8221626826105,22.190304083573206,0.7368421052631579,4.440580223081634
698,291.95822139628075,22.31482479697781,0.7157894736842105,4.285767340832391
699,288.18415719089796,22.31595491108143,0.6947368421052632,4.2738501370558515
700,303.06995906243185,22.368343313116792,0.7052631578947368,4.304342344389298
701,214.704861430521,22.115116802014818,0.6736842105263158,4.136502515608445
702,245.24963074368634,22.12988827354031,0.6631578947368421,4.076394488094375
703,244.7894028295091,22.209241686369257,0.6947368421052632,4.291795447738841
704,281.3684630211433,22.25522139699837,0.7157894736842105,4.393248463673517
705,281.15372786029207,22.254170628597876,0.6842105263157895,4.234871365369764
706,297.8588717540883,22.36715120014393,0.7052631578947368,4.385610234565102
707,291.3676250092298,22.214923738178467,0.7052631578947368,4.3587232328578835
708,248.61289651100253,22.213422915810046,0.6526315789473685,3.8904723735246813
709,298.37668652958337,22.390962299547713,0.7052631578947368,4.274853565525264
710,278.6913471216051,22.367047440378304,0.6842105263157895,4.173433410786092
711,292.98617217486134,22.326366545024687,0.7052631578947368,4.340478816735559
712,263.10269277721045,22.18422980057567,0.6526315789473685,3.930768182133325
713,296.5693352673242,22.42039056075248,0.7052631578947368,4.418673758176155
714,315.1226424210801,22.376545153166134,0.7473684210526316,4.716085700583644
715,275.8608010265178,22.294279720908733,0.7263157894736842,4.5306271456973635
716,293.5056812463766,22.40169067382814,0.7052631578947368,4.352650174431036
717,272.47049288531707,22.323698987458897,0.6947368421052632,4.329244974614122
718,246.7213483026714,22.2811986019737,0.6631578947368421,4.0000123841641475
719,274.3031932590858,22.38047999331827,0.7052631578947368,4.35962315236684
720,275.6295595362179,22.290403346011527,0.6526315789473685,3.8556065128883343
721,262.6753610134515,22.32775557668587,0.6631578947368421,3.9576450367458165
722,282.08439644018716,22.339406545538665,0.6842105263157895,4.131403013519012
723,297.4873846305941,22.4086689196135,0.7157894736842105,4.333818184016272
724,292.03414118632605,22.38657194438735,0.6947368421052632,4.291743002058937
725,257.10652561119656,22.29398096988077,0.6842105263157895,4.190459946037736
726,250.07788807216227,22.26923731753702,0.6842105263157895,4.148246346185915
727,266.89819921905365,22.253134315892286,0.6736842105263158,4.189869776559063
728,294.16330863903113,22.45638556229442,0.7052631578947368,4.322767166718841
729,278.3311453527876,22.30870040090462,0.6736842105263158,4.045339249949903
730,264.2572596603685,22.324157072368436,0.6842105263157895,4.130750729187857
731,252.53020840952166,22.296945351048535,0.6736842105263158,3.993840567315929
732,245.68617827773355,22.342931486430935,0.6105263157894737,3.5962374921818263
733,272.31885507541176,22.360572574013172,0.6736842105263158,3.9521559185581285
734,250.43820644326942,22.221361662212185,0.6631578947368421,4.055235866610893
735,258.9704069176115,22.12604884097452,0.6421052631578947,3.8815798895945774
736,275.2393158958769,22.354134649979454,0.7052631578947368,4.337765907417051
737,276.89080239261875,22.26314311780429,0.6842105263157895,4.286345542822965
738,274.04530979122075,22.313384688527975,0.6842105263157895,4.134066442549229
739,250.2180914734881,22.336750231291134,0.6526315789473685,3.8817525530327113
740,232.9854468525756,22.13335507041531,0.6421052631578947,4.006460731101687
741,278.17218816116593,22.364764083059224,0.6736842105263158,4.0621952810511
742,273.42720491193484,22.30974892064146,0.6526315789473685,3.832588520837016
743,249.50090162745263,22.233964779502482,0.6631578947368421,4.077188512673602
744,259.7890151879936,22.270764802631593,0.6631578947368421,3.965617593149655
745,261.64057157033324,22.40361809981498,0.6842105263157895,4.067747111567296
746,286.75988179120895,22.366572972347875,0.6842105263157895,4.220322475994471
747,231.34073358094605,22.171846088610213,0.6526315789473685,4.007952467016876
748,274.1928567552956,22.381855854235212,0.6736842105263158,4.042591374060139
749,238.29971720872422,22.31615182976975,0.6736842105263158,4.033810559969861
750,287.4382650422262,22.333310097142284,0.6736842105263158,4.112409400134347
751,280.7112775855603,22.345284552323204,0.6736842105263158,4.076467905570753
752,260.888136517622,22.30222778320314,0.6842105263157895,4.146705148685723
753,283.26247051817296,22.4100316097862,0.7052631578947368,4.37146486151498
754,289.69409910538894,22.288438656455607,0.7052631578947368,4.332252299445683
755,262.90457980228456,22.287864283511528,0.6842105263157895,4.238106208469254
756,292.06149030611476,22.38801301655018,0.6947368421052632,4.282718491330743
757,297.87839095063157,22.372849635074026,0.7052631578947368,4.372296980968677
758,303.3141525900328,22.409002685546888,0.7157894736842105,4.54547884119209
759,218.1779904545004,22.073637952302647,0.6526315789473685,4.206731888107024
760,311.3501961766394,22.433865838301823,0.7263157894736842,4.546446747318842
761,258.78239110563266,22.193910618832252,0.6631578947368421,4.334367479358335
762,266.30053465881497,22.258025159333897,0.6842105263157895,4.519861065559089
763,322.8229265488211,22.370052618729456,0.7473684210526316,4.4865567594533795
764,270.0135699255966,22.323926423725343,0.7052631578947368,4.389814493260347
765,260.84009712526745,22.195471833881594,0.6421052631578947,4.0896596028609205
766,281.9200775290844,22.45348799856087,0.7052631578947368,4.466099465540611
767,279.0328526049737,22.3748898154811,0.6947368421052632,4.342316069579684
768,283.98845173278335,22.337863641036197,0.6736842105263158,4.088073741421104
769,235.44414297520922,22.13931692023028,0.6947368421052632,4.055285320021213
770,261.74101209970854,22.224938322368434,0.6736842105263158,4.201669385954738
771,290.61201816427644,22.393088892886528,0.6947368421052632,4.152597792898304
772,271.89304867358993,22.336422890111034,0.6631578947368421,4.128981147271116
773,286.020631146291,22.225599750719585,0.7052631578947368,4.37083163710311
774,292.9949220196144,22.371567896792776,0.7052631578947368,4.4252085148077445
775,293.96447821070285,22.393007298519752,0.7157894736842105,4.441414026648273
776,246.61429002044264,22.264976099917778,0.6631578947368421,4.113369601445738
777,260.2790235329961,22.259710372121724,0.6526315789473685,3.9320962460455484
778,236.43801573396843,22.173817202919423,0.6842105263157895,4.1696601611981166
779,281.21142673625474,22.22932964124179,0.6842105263157895,4.214267044770533
780,271.747915753156,22.295263671875013,0.6736842105263158,4.252200858145953
781,295.2386032605467,22.367855995579784,0.7052631578947368,4.250756784914992
782,289.01082584656365,22.367643015008237,0.6842105263157895,4.176141050250735
783,283.72404395827573,22.357493832236855,0.6947368421052632,4.182110179336742
784,274.6131295841215,22.352083226254127,0.6947368421052632,4.3667763213906445
785,290.0574549832445,22.33630049856087,0.6947368421052632,4.2481711882352835
786,268.2951965258182,22.296225778680114,0.6736842105263158,4.320361889360938
787,259.754461533056,22.356855532997546,0.6736842105263158,4.030471050823107
788,257.9972132542944,22.299701570209717,0.6947368421052632,4.174136220375075
789,295.42843015882045,22.37630936472041,0.6947368421052632,4.193816130959894
790,278.55780749959166,22.36014500668176,0.6736842105263158,3.9935335694858813
791,268.5728453967256,22.207933285361857,0.7052631578947368,4.372459835243643
792,286.209727887293,22.339804237767286,0.6947368421052632,4.161372948789504
793,292.0485339062003,22.411691444798535,0.7263157894736842,4.403443064917811
794,215.39167359723226,22.040114553351167,0.6210526315789474,3.703007854237222
