Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
435,431.29906984343336,21.304533627158733,0.9473684210526315,82.591736
436,461.813091826574,21.439127711245902,0.9789473684210527,82.03511
437,435.09325758187254,21.456252891138995,0.9368421052631579,80.55535
438,401.1709800376661,21.216806190892285,0.9157894736842105,79.99848
439,386.99195793485524,21.29552483809623,0.9368421052631579,82.31587
440,416.72827265288214,21.493682540090475,0.9052631578947369,80.09641
441,449.27224371167176,21.27525249280429,0.9578947368421052,83.53002
442,449.2754106129101,21.464669317948204,0.9578947368421052,81.62973
443,400.4888756503169,21.409033203125013,0.9578947368421052,77.97671
444,412.37876592842514,21.368854081003303,0.8947368421052632,81.894104
445,437.5903209553272,21.283980198910378,0.9368421052631579,82.615974
446,421.1670981298652,21.36571301912008,0.9263157894736842,80.72131
447,451.2140275687495,21.365927927117614,0.9578947368421052,79.80988
448,436.2130828845556,21.380256090666133,0.9368421052631579,81.42803
449,425.4264081276706,21.42817993164064,0.9473684210526315,79.31177
450,442.28531348915294,21.446357164884883,0.9473684210526315,82.04772
451,443.0869110549032,21.406525300678467,0.9473684210526315,80.60118
452,422.60105002627466,21.462644556949027,0.9157894736842105,80.99431
453,419.6205114004074,21.46239559775906,0.9473684210526315,79.88697
454,456.55477296775064,21.506073640522217,0.9789473684210527,80.4009
455,333.0010841045758,21.365476588199027,0.8842105263157894,80.47781
456,379.78649148666915,21.51275313527962,0.9157894736842105,76.32497
457,437.96063540783763,21.60597759046054,0.9368421052631579,78.44378
458,460.95671097927624,21.55138324938324,0.9789473684210527,81.19631
459,435.16646130955974,21.55524934467518,0.9368421052631579,78.27806
460,450.4439279152546,21.477539704975342,0.9578947368421052,78.89815
461,454.7090228361724,21.596843839946562,0.9789473684210527,77.96732
462,445.57973705591695,21.58400846782485,0.9578947368421052,77.35421
463,455.44249805416143,21.496414666426823,0.968421052631579,80.158875
464,384.9344340340696,21.731741172388993,0.9157894736842105,76.67863
465,444.75433688006206,21.64446122018916,0.9473684210526315,79.3681
466,422.68889740319713,21.760792300575673,0.9263157894736842,77.89388
467,462.5457053512977,21.584668611225343,0.9789473684210527,81.46287
468,425.2971057715684,21.423857036389816,0.9157894736842105,81.719345
469,444.65026945935574,21.461588969983566,0.9473684210526315,81.17224
470,390.6114841540638,21.547474429481923,0.9368421052631579,78.12828
471,385.5878463016657,21.37236809981498,0.9263157894736842,81.82761
472,460.90836688369075,21.36509399414064,0.9789473684210527,82.312325
473,456.5707989347079,21.489898360402975,0.968421052631579,79.85659
474,440.5083830130146,21.417725894325674,0.9578947368421052,81.05238
475,456.65914925250877,21.358129240337185,0.968421052631579,82.46996
476,433.0800498484394,21.379051128186692,0.9263157894736842,79.92616
477,426.4825720495906,21.235207969263996,0.9157894736842105,81.90734
478,430.8010299469224,21.38866223787008,0.9368421052631579,80.402855
479,455.91963878446364,21.47117823550577,0.968421052631579,79.66932
480,429.37954929396216,21.383158472964652,0.9368421052631579,81.78613
481,442.7881660890442,21.59802085474919,0.9473684210526315,80.79828
482,407.5639962334658,21.416440943667777,0.8947368421052632,81.74152
483,388.202486305715,21.481977282072382,0.9052631578947369,77.874214
484,389.75990492775037,21.49454377826893,0.9263157894736842,81.6667
485,427.25135354226074,21.36615761204771,0.9263157894736842,78.183044
486,436.8428919805015,21.52977776778373,0.9368421052631579,79.16017
487,446.12880656114515,21.638973195929292,0.9473684210526315,77.32526
488,460.4987649059535,21.622904887952316,0.9789473684210527,78.21234
489,388.2167719508481,21.69400313527962,0.9052631578947369,74.586266
490,424.8224321031251,21.499864437705607,0.9157894736842105,76.87363
491,449.1120146873888,21.545468300267284,0.9578947368421052,79.65289
492,454.7543696424945,21.593772807874192,0.968421052631579,77.9304
493,448.45843716899486,21.718866930509883,0.9578947368421052,77.38832
494,432.1224500144498,21.275838751541954,0.9263157894736842,80.92036
495,420.3075984864166,21.488181987561692,0.9263157894736842,78.72414
496,376.75853242778726,21.553707403885706,0.9157894736842105,75.47184
497,401.02343029501503,21.629687500000014,0.8736842105263158,74.94731
498,443.92885461710483,21.642655222039487,0.9473684210526315,77.907906
499,440.4129112714927,21.45697503340873,0.9368421052631579,80.367935
500,445.2538659915351,21.660676976254127,0.9473684210526315,78.541336
501,462.00908225485284,21.655356638055114,0.9789473684210527,78.83792
502,449.868247823156,21.63726646021794,0.9578947368421052,74.785835
503,370.6270138108421,21.55235210217929,0.8736842105263158,75.00573
504,398.7122417409352,21.942109760485213,0.8631578947368421,73.58553
505,435.3067816184662,21.668199077405443,0.9263157894736842,78.053734
506,456.6274856577295,21.69694085372123,0.968421052631579,76.39802
507,450.5575429963584,21.590260395250837,0.9578947368421052,77.46437
508,452.3969651065846,21.650942190069916,0.9578947368421052,79.53998
509,457.1380480391694,21.635426410875837,0.968421052631579,77.03725
510,450.5365920175636,21.861198987458895,0.9578947368421052,75.643555
511,466.68770405004204,21.560198010896396,0.9894736842105263,78.877914
512,419.64172588035996,21.4394505550987,0.9263157894736842,79.22338
513,443.6614563717586,21.43732749537419,0.9473684210526315,78.83218
514,451.2111819995848,21.39999678762337,0.9578947368421052,79.309784
515,447.30211011946625,21.308578009354456,0.9578947368421052,79.61478
516,410.71505200482494,21.531650262129947,0.9263157894736842,77.02447
517,420.85674957852183,21.469036222759062,0.9473684210526315,76.24931
518,451.829575176514,21.6309300472862,0.9578947368421052,78.64731
519,451.1050869087933,21.563862368935048,0.9578947368421052,77.21031
520,421.12761098389865,21.48191239206416,0.9263157894736842,78.32975
521,444.1023755914195,21.520148668791133,0.9473684210526315,79.468056
522,441.6325369633701,21.57628366570725,0.9473684210526315,76.97888
523,467.3607588231258,21.587678929379127,0.9894736842105263,80.70049
524,453.1386982465962,21.526298121402153,0.968421052631579,80.93328
525,425.37067892080796,21.617999910053467,0.9157894736842105,78.858284
526,467.4561422574396,21.475039512232744,0.9894736842105263,79.25336
527,454.45266538946845,21.46792313425166,0.968421052631579,79.45833
528,445.1469493002828,21.490297016344588,0.9473684210526315,76.01126
529,425.99632703473753,21.50184004934212,0.9157894736842105,79.862625
530,404.2939916952053,21.556463623046888,0.8947368421052632,77.578224
531,378.76268675069196,21.423530337685047,0.9263157894736842,78.22756
532,360.51598760610307,21.258161042865968,0.8736842105263158,76.658264
533,472.8853162098284,21.57812178762337,1.0,75.902626
534,411.7561539955115,21.47841828998768,0.9578947368421052,77.00742
535,437.45836280332463,21.51813996967518,0.9368421052631579,77.17705
536,427.06098581713854,21.49357588918587,0.9368421052631579,76.40518
537,447.09127348587816,21.6191525107936,0.9578947368421052,77.499466
538,418.75144379373626,21.29158967670643,0.9157894736842105,77.89446
539,431.82029886933486,21.149310945209717,0.9263157894736842,80.94234
540,461.6831293952189,21.541260408100342,0.9789473684210527,79.95104
541,386.0943665354084,21.694889429995904,0.9263157894736842,74.128586
542,426.9377669240479,21.643382504111855,0.9157894736842105,78.25095
543,449.83607966018656,21.517136744449026,0.9789473684210527,79.91719
544,453.94601918871683,21.55397178248357,0.9789473684210527,78.17788
545,461.4028294142307,21.71268503289475,0.9789473684210527,78.08835
546,461.9543036584731,21.571271073190804,0.9789473684210527,78.57063
547,421.9266004171943,21.92909385279607,0.9157894736842105,77.081566
548,404.2258824124422,21.8038648103413,0.8842105263157894,74.7453
549,448.13742265334196,21.627232601768107,0.9578947368421052,78.1582
550,394.4167673957771,21.65418958162008,0.9263157894736842,75.32957
551,422.05824119698156,21.821697355571562,0.9157894736842105,76.23286
552,459.3627391941182,21.623978464226987,0.9789473684210527,76.300995
553,434.3800920488711,21.71264680561268,0.9263157894736842,77.93543
554,442.8442798483708,21.609636487458896,0.968421052631579,78.91338
555,456.5028064073519,21.44516216077304,0.968421052631579,80.13082
556,434.6739935870058,21.58299656918176,0.9368421052631579,75.874344
557,434.38881986660806,21.501121761924356,0.9578947368421052,77.11705
558,435.7858699550628,21.7053196957237,0.9368421052631579,75.95066
559,448.6322967634683,21.43940686677633,0.9578947368421052,80.97765
560,435.1790036413937,21.566020122327316,0.9578947368421052,78.01724
561,467.7747674755004,21.599655311986034,0.9894736842105263,80.48124
562,455.2899440502788,21.599068089535375,0.968421052631579,78.5757
563,456.2347040911427,21.651644415604455,0.968421052631579,80.47493
564,443.57154437270526,21.559410336143106,0.9473684210526315,81.1785
565,460.0985900886732,21.677717349403796,0.9789473684210527,77.00744
566,455.96997931403905,21.737613075657908,0.968421052631579,78.46787
567,420.4533869790717,21.80339130602386,0.9052631578947369,76.27362
568,444.6453362464183,21.67872153834294,0.9473684210526315,76.684235
569,445.7831444437288,21.569344610916954,0.9578947368421052,79.75485
570,400.1102045580203,21.608858128597877,0.9263157894736842,78.25956
571,375.4542857432718,21.622281686883237,0.9052631578947369,75.92211
572,360.41267159059686,21.55662102950248,0.9368421052631579,75.5628
573,430.0150718185656,21.66439465974508,0.9263157894736842,76.34356
574,404.10595458977514,21.62353065892271,0.9578947368421052,78.19537
575,387.79304602148653,21.805712890625014,0.9052631578947369,74.4616
576,405.8533185250324,21.712691136410378,0.9473684210526315,74.94464
577,460.97549596627806,21.55860724198192,0.9789473684210527,78.21672
578,402.5690699896447,21.897035297594588,0.8842105263157894,75.72118
579,452.6989591650839,21.7895626670436,0.9578947368421052,74.34591
580,440.7751108853651,21.79750012849508,0.9368421052631579,76.834175
581,409.8511286402927,21.724350457442448,0.9263157894736842,73.964424
582,449.734014914922,21.636963854338006,0.9578947368421052,78.090645
583,455.97932683865355,21.5443622789885,0.968421052631579,79.77634
584,455.5494798248983,21.519100149054292,0.968421052631579,82.24801
585,450.45705512191563,21.601672363281264,0.9578947368421052,79.02358
586,406.3144676665623,21.9278927451686,0.8947368421052632,76.77159
587,454.40832854852056,21.66325651469985,0.968421052631579,77.48453
588,423.9695089839565,21.805819862767283,0.9263157894736842,75.071335
589,409.7767065621513,21.56515599300988,0.9473684210526315,79.13334
590,437.07839842342236,21.78713282534952,0.9263157894736842,77.275505
591,451.39251017779605,21.6657878674959,0.968421052631579,77.33959
592,397.53897113292226,21.56853701942847,0.9263157894736842,77.711365
593,446.734849879903,21.640598979749193,0.9578947368421052,77.78741
594,451.5774494408883,21.679282740542778,0.9789473684210527,78.13764
595,439.496663456075,21.55158305921054,0.9473684210526315,78.11857
596,429.091429186538,21.53511866519327,0.9263157894736842,80.420044
597,416.90428901871365,21.659221769634062,0.9157894736842105,78.98998
598,445.5595768731386,21.518135472347875,0.9578947368421052,80.71301
599,461.6682479933402,21.59119712428044,0.9789473684210527,81.00672
600,456.9668338428731,21.68938245271383,0.968421052631579,78.90134
601,449.94597177028726,21.4445575914885,0.9578947368421052,79.885155
602,415.3345779573225,21.397945685135706,0.9052631578947369,82.11069
603,446.6869585048979,21.573570171155442,0.9473684210526315,80.14143
604,438.2707403098805,21.498787970291954,0.9368421052631579,82.38982
605,430.7779491431641,21.493311510588008,0.9368421052631579,79.00009
606,450.25867403751823,21.41356458162008,0.9578947368421052,82.01169
607,451.368114577402,21.36726331208883,0.968421052631579,82.72312
608,456.2905215946737,21.540201287520574,0.968421052631579,78.39092
609,441.24843581633934,21.430089047080607,0.9578947368421052,80.62012
610,428.32365273499806,21.653894042968766,0.9263157894736842,79.43689
611,426.57799646189903,21.558289859169424,0.9263157894736842,78.12596
612,459.1838577892503,21.52590749640215,0.9789473684210527,81.60082
613,453.47495488418326,21.53154393246301,0.968421052631579,78.02283
614,460.5252791068386,21.55222264340051,0.9789473684210527,78.72058
615,438.70253258744066,21.438129947060048,0.9473684210526315,78.91616
616,411.4809423606732,21.647009277343763,0.9578947368421052,75.74239
617,448.81200952460534,21.499376798930935,0.9578947368421052,80.08479
618,385.69273945689747,21.67115382144327,0.9157894736842105,77.03555
619,462.0536231318142,21.582873535156264,0.9789473684210527,78.78954
620,461.7129307733794,21.501042094983568,0.9789473684210527,81.948425
621,365.4730040280689,21.686435418379947,0.9157894736842105,77.461
622,433.785692316954,21.794838031969586,0.9263157894736842,75.03479
623,442.36090593954106,21.484505101254125,0.9473684210526315,77.80463
624,412.43107181818,21.477708675986857,0.9157894736842105,79.78983
625,450.8714818552072,21.65200323807567,0.9578947368421052,79.05206
626,444.89301977808026,21.527789627878303,0.9473684210526315,79.45325
627,456.94893922571595,21.603975958573205,0.968421052631579,79.66222
628,431.48801327338685,21.492579088713008,0.9263157894736842,80.614944
629,461.5419299823734,21.624846448396397,0.9789473684210527,79.28406
630,443.3922154149683,21.584189967105278,0.9473684210526315,78.65076
631,453.67681095758496,21.580089047080605,0.968421052631579,78.650604
632,448.1829894885668,21.45132863898028,0.9578947368421052,81.24714
633,441.9801430409125,21.464595433285375,0.9473684210526315,81.10322
634,425.7768187253685,21.59410496761926,0.9263157894736842,79.502625
635,455.03921242141905,21.685589278371726,0.968421052631579,78.87463
636,453.6333044508433,21.50728374280429,0.968421052631579,81.78422
637,453.0273787063691,21.616353888260704,0.968421052631579,81.20949
638,455.8060567827547,21.60446102744656,0.9789473684210527,82.03817
639,449.7240413506178,21.463371196546067,0.9578947368421052,83.31435
640,438.9162992344993,21.555112497430112,0.9578947368421052,79.43277
641,462.1320717351226,21.61699315121301,0.9789473684210527,78.79905
642,439.33726266610597,21.37602860300166,0.9473684210526315,82.79927
643,467.38935431426955,21.45860145970396,0.9894736842105263,83.47629
644,446.55490323273074,21.419508763363503,0.9473684210526315,81.12843
645,461.4285451353284,21.61246434261926,0.9789473684210527,80.36481
646,444.7183166288458,21.696868575246725,0.9578947368421052,79.71565
647,451.1649463599136,21.489240465666132,0.9578947368421052,81.40474
648,454.8063131813691,21.554265393708896,0.968421052631579,81.452835
649,467.65199094707054,21.648195608038666,0.9894736842105263,82.311646
650,423.07172374332555,21.47163632041531,0.9157894736842105,82.07007
651,462.09876118190715,21.401721191406264,0.9789473684210527,82.81792
652,472.7794236535387,21.55374787983143,1.0,80.66581
653,462.27658158512713,21.418053556743434,0.9789473684210527,83.32033
654,457.70816138360607,21.502699681332253,0.968421052631579,80.06872
655,405.364225175579,21.53248612253291,0.9368421052631579,79.30147
656,455.04237115285747,21.48008583470396,0.968421052631579,78.708496
657,472.78168059065314,21.563387579666955,1.0,80.83891
658,429.4473255177264,21.62376805355676,0.9473684210526315,80.11492
659,430.3970444855197,21.54029444644327,0.9157894736842105,79.579414
660,452.11658724389827,21.509907290810048,0.968421052631579,83.07314
661,410.8481076746057,21.446123303865146,0.9578947368421052,81.270676
662,457.56314030175884,21.65072214226975,0.968421052631579,80.57033
663,440.5755045901967,21.569863730982746,0.9473684210526315,81.22493
664,447.17231583756006,21.42282329358554,0.9473684210526315,80.15457
665,418.328245622598,21.522319592927644,0.9578947368421052,82.47417
666,445.81067079408314,21.63443507144327,0.9578947368421052,80.677246
667,409.4532969631209,21.559127968236034,0.9473684210526315,80.35324
668,408.71021972877816,21.52716321443258,0.9368421052631579,80.31286
669,443.8636989816113,21.598734323601988,0.9473684210526315,79.92874
670,420.1371260544642,21.3697484066612,0.9157894736842105,81.229195
671,434.94579124039336,21.676411518297712,0.9368421052631579,78.63405
672,454.86883406949676,21.706154271176,0.968421052631579,77.87071
673,447.46776306409674,21.615692781147217,0.9578947368421052,80.30825
674,456.79855586732003,21.45342118112666,0.968421052631579,81.39007
675,414.27078146289665,21.41492598684212,0.9473684210526315,81.16989
676,467.7829404584179,21.707072047183402,0.9894736842105263,80.49064
677,402.53515297887844,21.39442395662008,0.9473684210526315,80.0571
678,400.6633930204671,21.304599480879947,0.9368421052631579,80.467926
679,455.34208777652196,21.653286582545245,0.968421052631579,78.82596
680,456.2342765088173,21.69287591231498,0.968421052631579,79.74876
681,415.0171912460851,21.388266151829786,0.9263157894736842,84.014366
682,435.90403304829175,21.53472450657896,0.9368421052631579,79.382774
683,427.3966875311488,21.479370759662842,0.9263157894736842,80.56768
684,455.6470417488404,21.587505782277976,0.968421052631579,79.97618
685,461.3153303841842,21.59114219263982,0.9789473684210527,81.58019
686,423.02149285802915,21.44548114977386,0.9789473684210527,80.84901
687,456.5870749108731,21.450323165090474,0.968421052631579,80.472694
688,461.4913042510224,21.423734002364323,0.9789473684210527,80.89548
689,464.324201317735,21.499375835217943,0.9894736842105263,82.67233
690,437.89090071921277,21.525303569592943,0.9368421052631579,80.26719
691,455.0333843853014,21.452651816920245,0.968421052631579,82.3971
692,385.6165876374391,21.334949051706428,0.9263157894736842,81.29082
693,472.78381061447755,21.554843621504947,1.0,80.30823
694,446.9516399558978,21.623602616159555,0.9578947368421052,80.136284
695,445.72482275879787,21.416269081517285,0.968421052631579,79.08251
696,450.7243466316801,21.52405620374179,0.9578947368421052,79.89355
697,410.9915357661209,21.36951936420643,0.9473684210526315,81.451385
698,364.17934249580327,21.46703780324837,0.9368421052631579,80.24194
699,467.3842979952427,21.61152247378702,0.9894736842105263,79.85803
700,447.2040534935007,21.446646600020575,0.9789473684210527,80.50301
701,461.4457125454353,21.60167011461761,0.9789473684210527,80.39082
702,455.83824708842207,21.611728387129947,0.968421052631579,77.101135
703,457.74198963431076,21.60921534488077,0.968421052631579,80.68175
704,456.1305811706064,21.582811857524685,0.968421052631579,80.67122
705,450.4996668979398,21.554023180509883,0.9578947368421052,79.058075
706,472.801582018828,21.628217516447382,1.0,80.12539
707,431.77795564804205,21.386281224301,0.9263157894736842,82.46167
708,441.8559661122195,21.476135896381592,0.9473684210526315,78.054665
709,461.63652816521954,21.43452180561268,0.9789473684210527,79.02042
710,458.2684403056313,21.444821970086362,0.9789473684210527,82.54367
711,466.31704967310935,21.385691110711363,0.9894736842105263,82.40775
712,417.39758116711465,21.376612934313336,0.9157894736842105,80.904045
713,442.12868457945484,21.466838957134062,0.9473684210526315,80.42505
714,467.2533552505026,21.599392539576495,0.9894736842105263,80.0773
715,447.618512326448,21.55504535875824,0.9578947368421052,80.7368
716,462.2315496499942,21.575671707956428,0.9789473684210527,81.023155
717,425.677901031293,21.174592670641463,0.9157894736842105,84.14683
718,436.9628177112706,21.333795487253305,0.9368421052631579,83.04571
719,467.2188626429755,21.452132054379128,0.9894736842105263,82.89995
720,466.2254284298796,21.48043534128291,0.9894736842105263,82.73059
721,452.15520861856015,21.556800922594586,0.968421052631579,78.72503
722,456.78531954973715,21.35669427168998,0.9789473684210527,82.94992
723,386.8373618647632,21.323203638980278,0.9368421052631579,80.38696
724,434.8286073283521,21.52558433131169,0.968421052631579,80.80843
725,442.33256500649486,21.463381154913666,0.9473684210526315,83.67166
726,467.78894224599003,21.55570389597041,0.9894736842105263,81.42296
727,454.28494117194964,21.515067973889817,0.968421052631579,84.7552
728,454.9957100461423,21.483091976768108,0.968421052631579,79.71383
729,444.01340781892213,21.433072381270573,0.9473684210526315,82.62615
730,415.46841011327245,21.431072034333894,0.968421052631579,81.288864
731,435.012470405408,21.736694335937514,0.9473684210526315,80.714035
732,450.0788081792219,21.694737163342943,0.9578947368421052,81.316765
733,451.93873883265536,21.661511872944093,0.9578947368421052,80.663666
734,425.68683168062176,21.5071064196135,0.968421052631579,80.363304
735,421.60556770945385,21.70779708059212,0.9473684210526315,79.02585
736,455.9788402221375,21.620095022101165,0.968421052631579,80.57106
737,457.0967900342132,21.594221898129128,0.968421052631579,80.86664
738,391.5271423736118,21.64374261153373,0.9157894736842105,77.715454
739,423.1412098199311,21.69027838456005,0.9157894736842105,77.40367
740,446.67682750584623,21.701792184930113,0.9578947368421052,81.30551
741,426.009013555505,21.564399157072383,0.9789473684210527,79.185394
742,410.1025678014632,21.48519030119245,0.9473684210526315,77.07018
743,443.2188289095337,21.58574282997534,0.968421052631579,83.60203
744,462.14226215036194,21.723050408614323,0.9789473684210527,81.564644
745,407.08610781349284,21.599781879625837,0.9473684210526315,80.407585
746,433.371628041959,21.643820993523864,0.9263157894736842,81.070946
747,472.71584643631786,21.42942504882814,1.0,82.94385
748,443.9380517296506,21.7067157946135,0.9473684210526315,79.27884
749,390.8738613070505,21.56643323396383,0.9578947368421052,76.405975
750,435.0099858068606,21.35244686729031,0.9368421052631579,81.31431
751,461.5501544071542,21.59821809467518,0.9894736842105263,80.17629
752,441.1535297251927,21.63130139802633,0.9473684210526315,79.5498
753,440.27381333157626,21.523092811986036,0.9368421052631579,82.364876
754,460.8542649059639,21.50020784076893,0.9789473684210527,82.918976
755,450.1384330690834,21.375435277035375,0.9578947368421052,79.6607
756,428.24522603841893,21.399891421669423,0.9263157894736842,78.17348
757,423.89064428297934,21.429551295230276,0.9473684210526315,77.533516
758,447.2545126052492,21.553346653988502,0.9789473684210527,79.51271
759,461.51760639173835,21.50424483449837,0.9789473684210527,79.18765
760,467.7024775369211,21.52242335269327,0.9894736842105263,80.014626
761,453.8466816392514,21.388013659025507,0.968421052631579,82.672714
762,440.4360378636901,21.524301950555113,0.9578947368421052,79.29859
763,454.9895166600041,21.54495335629113,0.968421052631579,79.34811
764,438.6212700918615,21.399217465049357,0.9578947368421052,78.3908
765,461.8146574154098,21.51991223787008,0.9789473684210527,78.01791
766,423.78302091219246,21.50924104389393,0.9789473684210527,77.991936
767,427.5926078209223,21.482426372327318,0.9157894736842105,80.38734
768,467.5815364037017,21.456421540912842,0.9894736842105263,82.2161
769,462.40920582914663,21.623003829152974,0.9789473684210527,78.816864
770,460.6797420138691,21.411051860608566,0.9789473684210527,83.3621
771,440.10547152572366,21.41067215768916,0.9578947368421052,82.385025
772,455.49256627824263,21.404517886513172,0.968421052631579,81.740265
773,425.6199446699418,21.52303723787008,0.9789473684210527,79.733574
774,457.1084523158051,21.571033999794423,0.968421052631579,80.89401
775,455.7934289713323,21.56969090511926,0.968421052631579,79.89273
776,435.67728036334415,21.40839297645972,0.9368421052631579,80.63837
777,453.1038623467406,21.539653577302644,0.968421052631579,83.21479
778,448.2941202109662,21.379392282586362,0.9578947368421052,81.07834
779,448.5254498343707,21.41081928453949,0.968421052631579,81.388626
780,467.2854592208406,21.538671232524685,0.9894736842105263,80.58449
781,453.2081031321724,21.62029194078949,0.968421052631579,79.343704
782,450.2555027153002,21.536882259971232,0.9578947368421052,79.154076
783,424.2944946749662,21.34146118164064,0.9578947368421052,82.55738
784,452.920002266053,21.67168354235199,0.968421052631579,80.56139
785,436.47265884720787,21.457724802117614,0.9473684210526315,82.90132
786,461.52468346682775,21.5317646227385,0.9789473684210527,83.3002
787,450.36813333502755,21.502293315686693,0.9578947368421052,82.35746
788,455.3702939568798,21.423306756270573,0.968421052631579,81.61338
789,460.8402386139086,21.39332532380758,0.9789473684210527,81.25111
790,456.3297435338338,21.54727815326893,0.968421052631579,81.54138
791,439.44848196097206,21.49265618575248,0.9368421052631579,80.49857
792,451.91808579150336,21.57579731188324,0.9578947368421052,80.46019
793,430.3986491872894,21.56725399619656,0.9263157894736842,80.217445
794,467.71761586539765,21.539433208264818,0.9894736842105263,83.54274
795,441.85966190203044,21.358156224301002,0.9578947368421052,82.45091
796,454.8708168943678,21.416584858141462,0.968421052631579,83.80773
797,444.46589629826735,21.671668765419422,0.9473684210526315,79.65934
798,398.369602594181,21.35292647512337,0.9368421052631579,84.71965
799,446.4960396238078,21.421762888055113,0.9578947368421052,83.971115
800,444.792702087603,21.357352166426825,0.968421052631579,82.70913
801,434.38915045484464,21.33996614155018,0.9263157894736842,83.93867
802,442.5419654159118,21.36388999537419,0.9473684210526315,84.06422
803,422.42351989628855,21.376389995374193,0.9157894736842105,83.5428
804,450.60236238271915,21.471966873972054,0.9578947368421052,85.390656
805,456.05747845409644,21.296745219983567,0.968421052631579,84.60382
806,448.83458026295125,21.530391974198206,0.9578947368421052,84.3847
807,401.4733606050636,21.422473465768928,0.9473684210526315,81.156715
808,450.9975420851991,21.451717015316625,0.9578947368421052,82.076065
809,442.3327072161872,21.653591115851167,0.968421052631579,81.99289
810,454.4303474279878,21.459076570209717,0.968421052631579,84.11318
811,445.61911384484176,21.656185431229456,0.9473684210526315,80.49735
812,445.83156053406304,21.583415784333894,0.968421052631579,80.22651
813,448.2091660929143,21.518475663034554,0.9578947368421052,81.77569
814,466.93071471255297,21.652047247635704,0.9894736842105263,80.32758
815,446.4722989253552,21.710035785875835,0.9473684210526315,80.87663
816,467.6369555701852,21.649651135896395,0.9894736842105263,80.25087
817,467.6024589778635,21.610913728412843,0.9894736842105263,81.56357
818,462.5290667909392,21.553346653988502,0.9789473684210527,85.402
819,437.86583012249645,21.408984375000014,0.9368421052631579,83.481834
820,437.87581724901605,21.53023585269327,0.9368421052631579,81.01973
821,440.0991176677558,21.56991577148439,0.9368421052631579,79.37987
822,460.7783541055282,21.631021921258238,0.9789473684210527,81.38653
823,442.6156685912886,21.567094983552646,0.9473684210526315,80.77195
824,446.209955904197,21.375547067742612,0.9578947368421052,84.21117
825,427.1763511361154,21.317665822882415,0.9578947368421052,83.395805
826,443.9419548473157,21.25556094520972,0.9578947368421052,84.716705
827,450.87878049770876,21.706668251439158,0.9578947368421052,81.23232
828,462.54851324971247,21.520986777857743,0.9789473684210527,84.23426
829,446.3978987768496,21.5587032920436,0.9473684210526315,81.244484
830,467.7197358145639,21.469437127364323,0.9894736842105263,82.311745
831,461.50510550830137,21.564070530941628,0.9789473684210527,83.10107
832,455.92327894047327,21.433812191611857,0.968421052631579,83.560555
833,453.16570092011386,21.396719199732743,0.968421052631579,82.141914
834,461.6780218436527,21.484394595497548,0.9789473684210527,81.83091
835,467.6205067248921,21.47426886307567,0.9894736842105263,82.00745
836,422.52017071153483,21.42525956003291,0.9789473684210527,81.79917
837,454.7689401366742,21.685996286492614,0.968421052631579,82.20058
838,467.6598337489503,21.46874164782074,0.9894736842105263,82.549164
839,456.67554421611493,21.338716527035377,0.968421052631579,85.07353
840,456.86851252317075,21.590240157277975,0.968421052631579,79.63189
841,449.96384063436864,21.494994153474522,0.9578947368421052,81.811104
842,456.6421583883175,21.577849378083897,0.968421052631579,81.98779
843,457.75344784512885,21.692410117701495,0.968421052631579,80.75846
844,440.15979449094755,21.45752852590462,0.9578947368421052,82.41215
845,457.53866282104707,21.47950343081827,0.968421052631579,83.61612
846,449.7337772051616,21.445771869860213,0.9578947368421052,84.18111
847,456.0154386010644,21.607788728412842,0.968421052631579,80.44502
848,462.04335708134806,21.414132851048535,0.9789473684210527,82.25972
849,460.5148884103387,21.571515535053468,0.9789473684210527,82.48663
850,411.67953970452464,21.58943481445314,0.968421052631579,80.40093
851,443.7298193208213,21.616953317742613,0.9473684210526315,81.473816
852,466.0216757465432,21.468962659333897,0.9894736842105263,84.778145
853,444.00997790290336,21.5583659924959,0.9473684210526315,80.18877
854,462.5786618626851,21.52058651572781,0.9789473684210527,82.44071
855,400.3552930117586,21.518946276213008,0.9473684210526315,81.355865
856,449.21951472582293,21.534579949629947,0.968421052631579,83.45887
857,455.2587170270169,21.642928595291956,0.968421052631579,82.12073
858,455.59017640482216,21.65147480211761,0.968421052631579,80.94904
859,465.33637042601083,21.45851376182156,0.9894736842105263,83.26856
860,453.5446071313576,21.46135735762748,0.968421052631579,82.82751
861,445.4999132064898,21.51165096885281,0.9473684210526315,80.45447
862,466.35475812760245,21.569335937500014,0.9894736842105263,83.994415
863,472.7833096090206,21.56813643606087,1.0,80.74761
864,466.6917461818602,21.422226434004948,0.9894736842105263,81.24826
865,460.58572838125764,21.529485120271396,0.9789473684210527,83.93631
866,454.9022279002549,21.618040707236858,0.968421052631579,82.56124
867,443.7147488598931,21.615476588199027,0.9473684210526315,82.810165
868,433.93516012077407,21.81336991159541,0.9263157894736842,80.96747
869,451.8355954572924,21.6112179404811,0.9578947368421052,83.914246
870,419.9705044354064,21.643166311163665,0.968421052631579,81.5627
871,467.75834335016816,21.50614110043176,0.9894736842105263,81.10257
872,445.3193802845119,21.668693140933403,0.9789473684210527,80.9472
873,464.06850611430804,21.63030267012748,0.9894736842105263,81.19692
874,450.3341595786053,21.48554655376235,0.968421052631579,82.49588
875,447.77295441550837,21.583789062500014,0.9578947368421052,82.32723
